latency,duration,type,marker_value,key,timestamp,marker_id
9.186347,0.000000,speech_start,1,-1,1725715960.407735,1
11.161821,0.000000,speech_end,1,-1,1725715962.383209,2
18.169680,0.000000,imagine_start,1,-1,1725715969.391068,3
20.168580,0.000000,imagine_end,1,-1,1725715971.389968,4
29.686775,0.000000,speech_start,1,-1,1725715980.908163,5
31.685674,0.000000,speech_end,1,-1,1725715982.907062,6
38.685725,0.000000,imagine_start,1,-1,1725715989.907113,7
40.688529,0.000000,imagine_end,1,-1,1725715991.909917,8
50.058368,0.000000,speech_start,1,-1,1725716001.279756,9
52.068979,0.000000,speech_end,1,-1,1725716003.290367,10
59.069031,0.000000,imagine_start,1,-1,1725716010.290419,11
61.067930,0.000000,imagine_end,1,-1,1725716012.289318,12
70.625166,0.000000,speech_start,1,-1,1725716021.846554,13
72.624065,0.000000,speech_end,1,-1,1725716023.845453,14
79.624116,0.000000,imagine_start,1,-1,1725716030.845504,15
81.623016,0.000000,imagine_end,1,-1,1725716032.844404,16
91.426210,0.000000,speech_start,1,-1,1725716042.647598,17
93.436822,0.000000,speech_end,1,-1,1725716044.658210,18
100.436873,0.000000,imagine_start,1,-1,1725716051.658261,19
102.435772,0.000000,imagine_end,1,-1,1725716053.657160,20
